Date,Category,Description, Amount ,Branch
5/3/2024,truck_rental,uhaul_truck_1day, $(140.00),Blacksburg
5/4/2024,truck_rental,uhaul_truck_1day, $(140.00),Charlottesville
5/4/2024,truck_rental,uhaul_truck_1day, $(140.00),Blacksburg
5/5/2024,truck_rental,uhaul_truck_1day, $(140.00),Charlottesville
5/5/2024,truck_rental,uhaul_truck_1day, $(140.00),Blacksburg
5/6/2024,truck_rental,uhaul_truck_1day, $(140.00),Charlottesville
5/6/2024,truck_rental,uhaul_truck_1day, $(140.00),Blacksburg
5/7/2024,truck_rental,uhaul_truck_1day, $(140.00),Blacksburg
5/8/2024,truck_rental,uhaul_truck_1day, $(140.00),Blacksburg
6/1/2024,mover_pay,mover_pay_rosetta juorio, $(400.66),Charlottesville
6/1/2024,mover_pay,mover_pay_illa mackeig, $(402.80),Charlottesville
6/1/2024,mover_pay,mover_pay_theressa sedger, $(373.06),Charlottesville
6/1/2024,mover_pay,mover_pay_bennett hellewell, $(419.82),Charlottesville
6/1/2024,mover_pay,mover_pay_trude corbridge, $(382.72),Charlottesville
6/1/2024,mover_pay,mover_pay_pooh pentlow, $(379.17),Charlottesville
6/1/2024,mover_pay,mover_pay_hermina dicky, $(411.72),Charlottesville
6/1/2024,mover_pay,mover_pay_saudra henker, $(402.44),Charlottesville
6/1/2024,mover_pay,mover_pay_penni vautre, $(531.19),Blacksburg
6/1/2024,mover_pay,mover_pay_daloris hebbron, $(537.87),Blacksburg
6/1/2024,mover_pay,mover_pay_clementina louden, $(596.68),Blacksburg
6/1/2024,mover_pay,mover_pay_herbie candwell, $(506.59),Blacksburg
6/1/2024,mover_pay,mover_pay_granville cornish, $(545.61),Blacksburg
6/1/2024,mover_pay,mover_pay_clemens placidi, $(558.80),Blacksburg
6/1/2024,mover_pay,mover_pay_allx werny, $(559.95),Blacksburg
6/1/2024,mover_pay,mover_pay_cullie hise, $(533.92),Blacksburg
6/1/2024,mover_pay,mover_pay_kacey muccino, $(457.17),Williamsburg
6/1/2024,mover_pay,mover_pay_wes tharme, $(431.19),Williamsburg
6/1/2024,mover_pay,mover_pay_sonja old, $(395.68),Williamsburg
6/1/2024,mover_pay,mover_pay_ronny petren, $(380.47),Williamsburg
6/1/2024,mover_pay,mover_pay_mal marder, $(273.16),Richmond
6/1/2024,mover_pay,mover_pay_gav tows, $(294.40),Richmond
6/1/2024,mover_pay,mover_pay_niven fullilove, $(251.48),Richmond
6/1/2024,mover_pay,mover_pay_rollo kubecka, $(286.27),Richmond
6/1/2024,mover_pay,mover_pay_joellen healks, $(147.00),Lexington
6/1/2024,mover_pay,mover_pay_shelby wilflinger, $(120.34),Lexington
6/1/2024,mover_pay,mover_pay_lenard cristoforo, $(147.56),Lexington
6/1/2024,mover_pay,mover_pay_toddie prendergrast, $(130.87),Lexington
8/1/2024,insurance_claim,insurance_claims, $(720.00),Charlottesville
8/1/2024,insurance_claim,insurance_claims," $(1,020.00)",Blacksburg
8/1/2024,insurance_claim,insurance_claims, $(240.00),Williamsburg
8/1/2024,insurance_claim,insurance_claims, $(120.00),Richmond
8/1/2024,insurance_claim,insurance_claims, $(60.00),Lexington
8/20/2024,truck_rental,uhaul_truck_1day, $(140.00),Charlottesville
8/20/2024,truck_rental,uhaul_truck_1day, $(140.00),Blacksburg
8/20/2024,truck_rental,uhaul_truck_1day, $(140.00),Williamsburg
8/20/2024,truck_rental,uhaul_truck_1day, $(140.00),Richmond
8/20/2024,truck_rental,uhaul_truck_1day, $(140.00),Lexington
8/21/2024,truck_rental,uhaul_truck_1day, $(140.00),Charlottesville
8/21/2024,truck_rental,uhaul_truck_1day, $(140.00),Blacksburg
8/21/2024,truck_rental,uhaul_truck_1day, $(140.00),Williamsburg
8/22/2024,truck_rental,uhaul_truck_1day, $(140.00),Charlottesville
8/22/2024,truck_rental,uhaul_truck_1day, $(140.00),Blacksburg
8/23/2024,truck_rental,uhaul_truck_1day, $(140.00),Charlottesville
8/23/2024,truck_rental,uhaul_truck_1day, $(140.00),Blacksburg
8/24/2024,truck_rental,uhaul_truck_1day, $(140.00),Charlottesville
8/24/2024,truck_rental,uhaul_truck_1day, $(140.00),Blacksburg
8/25/2024,truck_rental,uhaul_truck_1day, $(140.00),Charlottesville
8/25/2024,truck_rental,uhaul_truck_1day, $(140.00),Blacksburg
8/26/2024,truck_rental,uhaul_truck_1day, $(140.00),Blacksburg
8/27/2024,truck_rental,uhaul_truck_1day, $(140.00),Blacksburg
9/1/2024,mover_pay,mover_pay_tiphany trippack, $(450.19),Charlottesville
9/1/2024,mover_pay,mover_pay_rowland rodgerson, $(412.76),Charlottesville
9/1/2024,mover_pay,mover_pay_alric sink, $(371.94),Charlottesville
9/1/2024,mover_pay,mover_pay_lockwood edeson, $(364.68),Charlottesville
9/1/2024,mover_pay,mover_pay_rayner bownde, $(393.01),Charlottesville
9/1/2024,mover_pay,mover_pay_beniamino o'lagen, $(411.08),Charlottesville
9/1/2024,mover_pay,mover_pay_alphonse levy, $(432.44),Charlottesville
9/1/2024,mover_pay,mover_pay_maggie mowles, $(397.74),Charlottesville
9/1/2024,mover_pay,mover_pay_gerik falls, $(561.18),Blacksburg
9/1/2024,mover_pay,mover_pay_dael wyvill, $(547.53),Blacksburg
9/1/2024,mover_pay,mover_pay_jean blamey, $(591.19),Blacksburg
9/1/2024,mover_pay,mover_pay_vicky bernli, $(501.88),Blacksburg
9/1/2024,mover_pay,mover_pay_lindsay chaplyn, $(540.45),Blacksburg
9/1/2024,mover_pay,mover_pay_kellen gawith, $(551.50),Blacksburg
9/1/2024,mover_pay,mover_pay_steven tillett, $(552.67),Blacksburg
9/1/2024,mover_pay,mover_pay_elinor ogglebie, $(546.99),Blacksburg
9/1/2024,mover_pay,mover_pay_anette greenroad, $(364.46),Williamsburg
9/1/2024,mover_pay,mover_pay_gibb o'connor, $(370.80),Williamsburg
9/1/2024,mover_pay,mover_pay_clotilda desquesnes, $(394.06),Williamsburg
9/1/2024,mover_pay,mover_pay_maddy youens, $(432.12),Williamsburg
9/1/2024,mover_pay,mover_pay_brigg yakubovics, $(309.66),Richmond
9/1/2024,mover_pay,mover_pay_celestyna lubomirski, $(298.05),Richmond
9/1/2024,mover_pay,mover_pay_brianne rojel, $(248.24),Richmond
9/1/2024,mover_pay,mover_pay_donica gallemore, $(275.05),Richmond
9/1/2024,mover_pay,mover_pay_ulrica mecozzi, $(155.99),Lexington
9/1/2024,mover_pay,mover_pay_cherlyn di franceshci, $(130.14),Lexington
9/1/2024,mover_pay,mover_pay_charisse father, $(186.05),Lexington
9/1/2024,mover_pay,mover_pay_sheryl bruckman, $(142.31),Lexington
